id,popularity
66773,12.82
23672,49.7175
88878,51.945
91519,62.115
112644,42.6
68080,1.55
25016,8.6025
18727,23.0925
77429,46.2675
69568,30.2725
38616,38.47
1409,40.26
112448,43.305
43206,39.825
80997,49.69
76261,22.5275
65467,51.555
76116,30.873333333333335
60433,30.62083333333333
88436,0.8825
54448,19.32
41557,27.6975
28335,46.1975
86480,44.785
53743,1.635
103085,0.0625
8838,38.6425
113095,47.2325
22160,44.63
32824,42.88
43387,35.745
43195,3.3625
68161,13.7975
50177,24.125
35114,44.5175
88703,62.9775
29062,45.94
95722,32.355
104988,39.3025
101388,49.565
39542,1.86
27463,20.6075
74097,1.95
81385,71.65
36947,36.1575
17947,30.7925
73614,41.2925
67651,1.42
43993,35.3275
44886,50.475
19473,0.995
30829,57.6475
14930,3.1075
35581,45.0025
3202,70.0025
26030,30.065
24480,9.4975
34059,47.8475
73381,43.7275
54926,13.0325
70513,50.2925
95731,31.455
48832,29.47
61235,20.3
90379,33.5425
86024,7.975
49901,25.6875
214,41.21
23663,46.2275
26256,52.9625
64865,39.200625
48802,49.355
6946,29.7525
56774,50.77
64275,0.195
106714,54.5575
70521,51.915625
1227,23.745
111265,34.93
87037,0.0
67565,3.12
99643,0.8175
81407,66.585
63275,53.9475
57568,53.255
40773,41.5875
68631,0.2225
85044,4.1925
78517,28.89
65691,60.325
86641,41.7875
54870,21.2425
1668,28.2175
110649,7.32
33369,53.3325
89636,5.5975
63423,46.2
95261,32.81375
80245,61.77
51819,56.95
28112,47.73
107645,34.535
22770,53.105
99722,53.24
72957,39.5575
102410,43.8675
88468,0.055
35900,43.1425
96764,41.57
30626,63.6525
53146,0.1275
8966,60.395
42188,14.2425
112044,4.3575
100980,39.225
101302,61.0675
38766,47.61
32537,43.50583333333334
31513,59.5
31290,4.1975
12253,42.6175
9556,45.2725
41923,26.63
28237,42.3425
48212,47.7725
27137,22.1675
23195,54.3575
9483,45.63
78242,0.9025
52150,17.7275
16135,2.7275
75977,19.3075
98910,24.0675
103843,0.275
65964,67.6375
108750,20.93
35248,44.7675
23139,5.03
76143,2.35
75890,55.22
53135,0.03
111492,33.77
73223,39.53
46396,21.25
13443,17.485
24750,10.47
48274,3.9425
16789,5.3575
44176,54.25
91135,2.3475
63098,2.45
69088,28.9525
92349,25.315
14421,16.2675
110244,57.5775
32852,53.7025
78198,2.9525
27893,20.985
100156,37.1025
63648,48.4425
68638,0.7725
17242,49.3675
108684,18.7475
66593,12.405
68338,0.8025
84191,58.39
57236,0.02
56585,61.55125
77244,46.4025
60037,4.3475
34376,54.79
84917,32.1625
74596,45.7275
92853,49.8775
68877,49.725
61043,25.16
96784,39.63
17666,41.6275
30327,0.5925
48523,34.455
67920,1.4725
31069,68.73
68493,0.02
10896,18.09
35077,44.075
10784,17.4125
92548,32.585
42720,14.39
98584,29.7
43092,35.3275
70551,52.025
37328,45.2975
68918,67.0225
84775,53.5175
3616,55.9575
87615,48.69
47810,53.9825
62117,57.9075
83924,48.7475
70712,51.4225
63776,31.6075
100908,38.015
91064,0.9025
12556,45.67
104113,54.9425
93978,2.555
45879,27.77
10979,14.055
15244,54.0075
19974,0.595
97591,47.0875
91701,63.455
78787,24.205
44061,56.4025
68278,1.625
75490,25.6125
109972,34.4
108971,20.6475
21272,52.155
66384,15.08
91961,24.6575
1181,23.58
63591,42.36
67835,1.1375
11456,58.223125
90394,36.2325
38721,45.2875
112624,42.985
95183,29.7375
79640,48.625
80430,58.01
35665,41.63
89945,50.025
10448,22.0425
10897,15.615
93299,0.77
37963,43.9875
65207,53.28729166666666
18485,23.53
7257,26.21
108705,20.9975
110657,40.71
21562,55.11
51506,63.2875
100943,34.555
64721,55.10583333333333
40815,41.1575
99027,61.235
108470,23.39
30821,57.615
108572,20.8
26434,27.4
38390,28.0775
71766,53.7475
57463,56.305
56315,55.145
69755,32.6875
29360,40.97
60812,30.9775
33571,52.86
40772,41.4625
46341,5.085
66221,12.75
48058,62.5775
102102,65.5175
108299,16.23
86860,45.82
22932,29.96
612,51.86
21691,50.97
112078,43.705
6431,21.85
447,32.5525
94445,53.3125
93691,3.7625
48163,50.5875
110939,48.2075
72975,55.66
56571,47.3025
52676,12.2975
66884,14.4275
94454,54.835
16346,5.0775
10153,21.79
74444,47.59
76649,18.6875
112175,41.5675
18136,23.9775
67812,2.635
72135,61.8425
112353,42.85
36750,51.0475
108346,15.1625
62895,39.9475
967,34.905
66718,12.5125
1205,27.4425
58042,0.6975
40570,41.5
102406,42.085
48126,56.1975
103278,0.2925
54533,14.89
9207,51.4425
21211,38.7375
42708,15.785
74879,49.6575
30909,63.2
104894,26.575
109570,47.195
16050,51.09
97725,48.0125
81654,71.69083333333333
58370,23.8525
18670,23.1975
71221,64.3875
87655,42.225
97997,47.31
47203,52.03125
91376,1.8225
54185,20.365
48089,6.18875
3610,46.69
14029,1.5425
39590,37.84
89732,47.8275
101340,44.1175
22212,39.85
92095,6.3975
24633,13.965
53959,55.2275
60872,28.30666666666667
50194,24.305
69525,26.3225
56355,53.93
69077,31.68125
81425,70.2075
24079,13.34
50923,24.815
71593,62.3575
106342,42.055
39576,5.05
78720,28.1975
97051,51.8325
85496,39.45875
112688,40.37
41433,25.6825
96614,40.43
39549,38.895
78663,28.2275
105953,35.0375
73305,37.9725
2142,1.8625
81723,1.1475
27176,23.22
9180,47.0275
33778,50.76
33621,53.5925
9094,5.5575
65216,51.1325
103839,0.6275
48840,33.3675
96455,41.6525
27448,21.1275
58489,42.695
5975,47.355
2348,0.9775
113949,12.8275
89660,3.445
106393,46.9475
6899,20.0375
48587,39.655
60442,42.1075
37119,0.02
62983,39.723333333333336
75194,22.895
74458,43.8375
95840,32.1425
87714,50.26
81192,69.495
23529,51.13
67897,0.8525
88408,54.6125
57553,62.9975
24043,15.86
90021,0.0
22275,23.405
73231,29.2825
102851,38.66
67326,0.32
57770,49.0425
11482,50.7675
94070,50.2125
68967,48.2275
34455,43.5825
45570,41.35
79319,60.33
69680,29.8875
37546,39.8475
18552,23.0825
51433,17.595
9871,46.3575
6205,19.875
33771,59.5225
1143,23.2675
37095,0.0
81296,0.835
66966,18.9225
41681,23.03
92802,27.43
20086,4.8775
80160,64.04
2367,68.24
13415,11.3575
14473,42.405
98997,25.9625
2980,49.0075
101519,34.6
8931,59.2925
89435,10.115
60925,24.7925
51231,3.39
3036,1.0975
109892,29.2825
45479,6.7625
23352,51.0025
45526,27.9975
90713,35.5225
101269,41.346666666666664
69536,33.6325
63977,39.2825
8081,2.775
77029,4.0725
107499,38.5025
8349,2.76
13148,13.465
65409,61.135
42126,13.6775
88172,3.42
20109,70.785
20482,3.3925
102862,40.015
79095,7.0225
35641,45.5075
22199,26.27
112088,45.12
29333,45.965
62548,42.825208333333336
111531,28.9525
21385,38.41466666666667
10774,17.8325
19436,0.12
42601,14.2625
81999,64.4225
38713,35.42
73017,46.0525
67108,0.93
86199,2.785
83834,50.39966666666667
6186,19.78
23503,49.9275
49992,29.5175
78510,27.3375
20535,3.645
2619,40.555
37130,0.0375
82752,24.4725
95405,27.7525
40763,40.285
113716,43.4675
100771,44.58
17873,44.98
32018,57.4125
44483,52.8125
21303,37.095
63710,45.75
10717,18.08
17020,40.08625
84552,59.935
18835,25.305
47450,62.65
31082,62.285
25469,53.225
96375,40.465
30091,0.5775
12362,44.7325
69520,26.7275
90115,51.805
80144,61.372
2089,1.875
93604,7.72
49087,26.5025
20452,69.8425
89086,16.455
68610,68.8875
98295,27.175
91197,9.48
34431,0.475
10593,20.3775
107508,48.8275
102559,44.8175
90076,37.4125
58632,25.24
45425,38.7625
3167,0.54
31091,1.13
91037,8.126666666666667
88505,0.2525
92300,46.8375
112160,43.27
67851,62.4275
64599,8.2825
6496,20.0975
66396,12.69
66053,23.3675
1948,23.8575
1334,24.6375
95652,29.8425
60023,45.12416666666666
78826,3.4775
57128,1.89
89819,60.0425
111222,42.045
113731,23.715
105658,31.53
34724,46.505
93505,10.811875
46931,22.31
3587,52.51083333333334
84953,48.9975
102343,0.0275
59152,6.8075
52002,16.9475
83016,58.6125
17575,23.6425
52146,16.46
33113,61.22
98517,25.2
64183,1.0075
102040,55.66
22017,50.9275
81094,8.52
110290,48.6775
19384,3.95
82271,25.1525
78362,25.3975
30710,64.585
92558,41.1425
26394,23.3075
43458,44.19
90542,32.82
59441,0.9725
109826,43.06
45934,27.9575
84243,47.8825
28567,49.0775
86295,0.2075
3380,8.25
66292,14.7325
38359,57.3225
99516,67.4
65980,46.27
21763,31.1
46640,23.6375
4016,61.5225
64609,0.315
55592,1.3425
32488,41.0225
112249,43.2425
3689,1.185
8385,0.0125
17146,46.9625
25709,53.2775
59154,6.3675
39303,28.06
88186,1.8
26461,15.6325
101310,51.7
113814,41.925
48172,51.7775
458,47.38
64034,0.945
113871,45.1975
27267,19.75
94135,43.3
84152,59.74
42896,15.1325
20648,3.8825
51803,55.2625
68632,3.355
61126,19.65
80524,63.46333333333333
70101,55.0025
71825,46.545
16628,27.57
11649,47.855
93859,4.4
20361,66.3775
15370,50.79
7982,24.8725
100209,35.9125
87441,50.035
29343,50.12
64330,0.0
62145,6.29
46630,31.1525
14452,44.44
64833,43.0475
74321,44.1375
60728,23.52
43656,54.4725
102623,69.6925
11909,48.3025
122,50.26
85153,49.4125
104600,51.595
86549,42.6575
25925,42.2175
45426,24.6375
6966,26.2125
61759,30.650416666666665
34818,48.9075
50884,26.1975
45845,28.2025
30546,0.7925
68717,52.1575
2951,45.6225
26422,17.97
75092,22.7
98070,53.410833333333336
11625,46.3325
57214,46.86
7195,24.6475
58711,24.0375
64149,1.2775
89111,2.575
107247,30.4275
87179,56.04
65325,48.635
15607,59.62
75329,23.55
76782,26.649375
69860,36.025
36690,39.295
9292,44.45666666666667
82140,27.6625
29699,16.01
67371,1.8025
107784,37.43916666666667
83615,49.9225
39416,2.0475
21848,35.028333333333336
54883,19.16
8639,44.14
70707,51.183125
33319,46.28
17773,40.97
27435,33.87
76315,33.21
94690,53.3875
49211,26.9725
64171,0.835
106092,3.1275
39949,2.735
102333,1.3625
68491,0.065
87405,47.0125
31494,1.3925
52589,14.3125
76626,30.585
17972,35.635
3563,0.0
94101,46.8425
26118,30.5775
12310,37.7175
30362,58.635
36325,54.2125
91662,4.66
110997,24.58
41056,43.4425
98660,25.4225
108450,21.4625
7306,26.6625
45857,28.19
108628,17.24
84468,63.455
62825,41.8425
7778,23.89
59533,3.14
81445,10.4375
91581,0.0
6342,20.075
19203,0.25
64049,0.005
54591,14.45
108820,15.5275
91890,0.1675
79937,17.6425
97273,48.265
11550,57.125
92972,26.705
103072,60.03
82058,31.4375
86645,44.2325
42310,16.515
1603,13.805
33670,53.1375
33633,53.4875
46645,23.3675
83253,50.205
36170,44.7425
35947,43.4
105004,28.0325
28413,42.695
57779,57.9975
9772,47.6
78715,24.2875
27078,22.77
61563,18.135
60386,23.525
96141,39.755
49598,24.5475
90799,32.7875
17960,30.67
102234,0.2275
62486,59.5475
40119,44.4725
60182,24.7525
44792,27.259166666666665
92285,33.6875
42100,14.63
95763,29.97
35073,43.3325
101638,41.8425
22641,22.41
110064,42.73
24528,11.125
92736,28.2525
4622,54.24
57982,53.295
65643,50.5525
92739,27.5
53923,61.0175
9231,45.295
11872,42.145
13085,12.4925
52548,14.8275
23642,36.8225
78444,4.1125
89071,3.1
95647,30.565
63302,54.505
60305,29.18
35072,39.695
86448,1.2675
75482,25.515
59096,5.3475
7666,29.3575
102705,52.0
65652,69.075
779,51.08
58183,28.3775
35275,42.7025
107053,50.105
40714,41.6475
44314,56.10375
81410,54.8475
77046,47.0
57218,1.795
67931,4.3675
63240,35.5425
96005,38.7925
61143,24.14416666666667
94366,45.45
18902,22.475
28265,41.43
8339,2.93
33317,60.735
87706,42.8025
11733,61.555
68704,55.2
76316,33.3375
49787,5.1
53348,1.955
97436,48.07
33168,56.1675
48923,34.86
18168,23.45
89592,1.18
44030,12.5525
104437,32.625
59628,3.2925
20993,0.1975
92155,53.16
12078,47.2375
21559,38.21925
44150,45.4925
96675,41.245
14742,36.0075
47138,5.5775
9687,49.085
5031,53.6775
73660,42.0425
42572,15.1625
80762,57.5375
52675,17.3425
100062,40.8075
104254,46.325
42289,14.64
65905,56.111875
77146,45.2725
1366,26.21
10562,18.055
49802,32.0975
87605,58.89
97179,49.1375
96648,45.59
103565,56.1
109738,29.115
51089,62.265
113988,47.355
90835,34.71
29163,47.7625
32865,54.2675
58270,62.8975
42620,13.8775
39018,5.565
9266,46.05
67331,1.35
61552,34.58
5201,52.78
66871,15.1125
74124,43.12
5266,48.505625
80271,59.615
22302,49.0575
39689,40.64
72061,63.84
64632,3.4
39674,40.73
79730,54.965
108589,21.5275
93845,3.4525
8581,39.934999999999995
3872,0.9575
81841,1.59
99695,2.545
87302,45.4375
107246,31.3225
111800,51.195
90267,32.875
24850,7.21
91457,64.29
112234,36.83
84986,40.475
46186,27.035
22261,49.345
25782,36.2175
81813,69.39
89476,0.37
98403,28.29
84338,55.695
52178,14.9425
6906,27.4225
86469,57.8075
100643,37.835
24957,10.3575
25111,3.11
79383,54.79
61470,24.2325
54561,18.4675
36567,46.561875
18107,22.805
26191,21.605
43593,34.65
85325,41.3475
1928,22.26
93178,6.395
9165,43.9
73585,17.675
97269,48.5875
6159,20.14
37965,44.92
63390,37.5075
63899,46.4075
35332,43.4225
44849,44.34
43797,30.7175
16048,0.6575
35801,42.5685
6830,21.1875
51212,4.95
33345,50.8075
97437,47.86625
18500,37.12
26109,44.9275
12944,37.5075
1485,22.39
102823,56.7475
94676,51.905
17058,32.9775
97570,46.8225
5512,54.175
16117,4.715625
74023,2.4475
27112,28.905
65454,51.245
98705,43.4825
3259,67.345
57107,72.7625
105242,21.625
8502,45.485
35991,42.9525
96290,44.3
71069,3.4525
91524,1.49
98346,32.8675
47508,50.6325
81650,67.575
70118,53.3565
110965,3.8175
8131,0.055
73696,25.8
39471,0.0775
10077,42.50333333333334
9606,50.2425
95934,30.215
76100,27.413583333333335
71026,2.1925
27001,26.615
83358,48.6925
27354,22.43
87930,42.455
54668,16.885
53209,64.18
88622,54.9625
84483,39.46
87628,44.065
86524,40.3825
19741,2.695
17820,28.9675
64447,0.0
86556,52.75
78435,29.885
78833,1.775
15525,55.1375
111694,21.07
32546,37.6475
100925,42.9575
54897,19.8275
26053,39.5425
109180,51.51
44218,56.4275
46322,26.0525
19013,0.965
64621,0.4475
39558,42.35125
98222,24.085
52206,16.22
9563,45.38
85281,44.5925
109294,3.4725
71890,4.565
35731,46.27
4950,47.485625
4269,43.035
64401,0.275
33269,56.335
39691,37.8975
47073,5.2
59466,0.87
24101,12.2825
81507,67.355
58007,5.7225
49773,3.0525
71003,62.8125
79210,50.5525
5764,43.4325
57837,0.48
44229,52.035
57919,60.9625
3452,67.8625
3963,47.5575
85812,42.625
48019,4.2375
16787,14.655
80026,61.83833333333333
36580,36.925
90936,33.2575
65778,50.9775
12166,45.6225
100674,38.14
996,39.095
43138,33.7875
33600,71.2575
25837,39.03
87172,48.2625
58517,25.5825
111881,25.545
107848,47.445
2494,1.5575
35787,42.46
69984,37.1225
91867,4.3575
106568,38.945
1465,28.3975
42217,15.57
37831,47.5125
70708,53.22
62822,50.45
10574,16.7725
82651,27.025
67357,63.1
109864,38.81
45681,28.52
100068,43.7175
1519,24.53
52486,14.345
80278,60.998000000000005
277,49.17
19223,0.3225
81890,65.7575
74358,41.5075
105567,28.8625
40523,42.775
102445,2.585
82193,23.5425
91589,0.0025
83146,3.665
102900,49.05
93516,5.525
72856,31.2525
10658,14.8725
59367,2.565
40919,42.8975
32184,46.9175
58948,33.41
26956,22.36
103959,54.1425
99141,0.01
95805,31.0275
90986,40.595
82213,27.1875
83472,50.4075
61747,21.7475
93072,4.185
61784,23.0725
7613,23.5225
31049,2.6925
83826,52.3925
26356,20.145
16871,5.965
18465,24.195
52473,19.2
102602,43.495
104276,43.49125
27965,23.22
58307,50.09
92848,45.0025
49472,22.8275
43075,32.8625
84250,56.0375
50862,24.07
43589,33.7625
71526,63.68
70133,49.63
15561,52.1
85098,3.66
91389,3.925
98763,23.6575
14375,43.2675
61736,23.9575
102947,1.945
87935,45.7125
10743,21.9975
47957,35.53
88519,0.69
59651,3.445
64312,2.419166666666667
103845,0.2575
40945,41.2325
85791,44.8
10992,11.8975
75581,31.0975
106566,38.7925
17161,34.165
31499,1.9025
24117,8.915
88283,0.09
102561,44.4175
63120,59.205
4785,48.4025
21374,41.52895833333334
15910,56.53
34465,55.5375
66805,16.9675
101692,42.4
109764,46.5925
82621,24.375
52419,16.165
59037,7.195
70986,49.265
68133,1.9825
92761,46.85
28171,44.1975
85187,53.165
80778,62.4275
3547,0.655
109635,46.29
68794,45.435
80712,60.77166666666667
102534,0.0
24342,10.33125
34978,43.215
106567,35.64
24187,13.725
84305,44.46
52658,16.3925
60191,22.8075
101760,60.155
12619,29.8125
63506,37.9825
47737,37.145
59983,1.6575
23633,48.45
58180,29.0975
65624,52.2475
90302,55.48
27805,32.775
58522,24.025
52845,16.71
87041,2.4725
79565,52.22
31265,6.125
59503,4.1025
103838,0.225
103391,0.1875
87624,45.1175
7124,26.0075
81242,5.00375
81116,68.1475
82564,25.12
63466,22.8
109121,48.51
36546,33.455
98255,45.925
26700,37.8525
37614,46.5425
7679,23.4075
105797,25.855
86384,41.4675
41816,25.6975
15333,57.74
42700,14.3275
112226,44.3075
95875,29.68
77847,45.2325
64479,1.125
78076,1.13
111628,27.705
69556,38.52
86115,75.19
93865,1.75
44821,45.84
41506,34.4
102402,45.6775
11843,42.2625
33482,58.72416666666666
88548,2.1425
61740,23.7475
80089,65.3375
32183,51.73
113177,45.55
8550,54.13916666666666
92725,34.3975
24150,7.6825
36703,50.8025
82039,4.035
73057,50.6225
35115,42.96
31527,58.225
23144,4.0575
21543,37.71770833333333
98423,27.1325
91845,4.1275
76592,27.41666666666667
57348,2.755
104296,38.0225
51597,7.85125
73886,31.4875
30098,1.8
7299,24.1325
101122,1.643333333333333
111605,39.77
57453,32.825
37967,45.37583333333333
10003,31.6
85593,39.8775
55684,51.71
100040,0.45
96700,35.68
84016,0.0
17296,44.675
27067,35.5325
46245,20.225
15492,55.385
76924,21.71
99267,50.6575
47474,57.515
8485,61.8775
68869,48.555
11483,56.0675
17711,31.525
100416,37.586875
111775,41.96
90708,31.4075
25846,3.9125
15256,55.7825
60232,42.6825
100824,43.005
26618,26.94416666666667
64582,0.22
55996,47.1675
9054,46.4125
53891,2.77
59669,2.255
45925,23.57
21671,39.75916666666667
74972,40.79625
2022,2.0625
87202,48.75
80527,59.0475
100717,36.4375
21469,41.635
61364,23.415
52673,22.315
28580,33.68125
48870,34.405
112680,41.2925
58962,24.96
91450,65.6425
14651,39.7325
71183,4.275
44283,59.985
49576,25.3775
81645,1.2725
32730,51.4575
53672,5.3725
89923,79.1325
36633,41.6075
110975,46.34
102605,51.5675
55792,49.015
21361,43.3975
60460,23.4575
100576,37.9675
110669,32.5675
47875,47.165
62180,56.9525
6181,20.345
107561,48.01
56642,42.1325
54556,16.195
27776,20.6975
58790,29.135
449,34.1825
113544,23.03
49497,24.8975
76130,26.715
103059,0.87
84098,2.6175
91120,0.485
99006,64.7825
98090,52.7675
34316,56.47
41322,26.3275
25745,32.6775
33805,34.6175
2033,2.42
85434,42.8075
21934,51.7575
83765,53.67
4524,55.0525
2392,3.27
21627,31.2275
42665,16.4075
34586,50.6625
499,31.8375
24622,10.8375
13206,10.4725
58917,32.5025
16758,14.345
94149,53.295
109041,4.51
66913,15.55
39406,46.38
38579,29.2375
96325,41.74
30528,56.13
83636,47.4825
106741,39.9775
48857,63.2975
107028,9.495
36808,55.1325
69025,28.71
75913,21.9425
32339,42.7275
76259,23.28416666666667
1546,23.8775
106845,41.82625
11236,12.05
33098,0.0825
35039,42.7025
76962,23.5075
52450,16.9325
56900,50.43
35901,42.6375
46693,22.1125
90531,35.125
104606,50.95
38415,60.85
37838,44.7175
38806,48.3725
72675,48.1725
83099,3.97
22349,25.6225
92933,26.25
81388,62.025
86522,38.63
70471,49.130625
19911,48.6325
31737,1.7825
64127,0.49
62240,0.02
19972,0.205
100221,31.8175
72172,43.8225
85165,69.0075
89694,61.8775
68608,50.2475
110409,42.8025
43817,41.4775
96549,40.2975
34896,2.895
39603,49.8325
112912,42.23
108739,22.305833333333336
28761,52.105
4046,1.8125
79313,57.2875
45293,26.8225
76032,2.88
104079,5.2725
78878,26.1375
63068,53.115
32778,45.9625
79580,48.035
24178,11.6125
20190,1.995
63422,41.0675
13981,10.3575
27408,33.905
36450,47.7175
52688,13.0
62016,2.1575
99748,2.6925
100090,41.375
30338,0.5775
66497,14.355
17729,41.8225
20327,1.6
12788,40.275
36423,39.075
84989,32.72125
19866,52.915
29293,51.0825
12972,36.825
45582,37.245
76901,30.55208333333333
30662,51.675
2743,46.12
31564,63.89
61623,24.995
51486,59.985
83214,52.08166666666667
21549,38.88666666666667
19670,50.4875
99959,61.495
87462,44.6325
19597,0.845
26307,28.8175
40500,44.05125
110424,43.18
62428,5.43
74424,43.895
102224,0.22
90617,33.705
8795,0.36
73076,41.025
4912,45.71
8557,51.115
36991,38.405
22860,47.9275
42474,13.8475
88792,46.0975
44972,54.4275
104440,31.6725
75539,23.985
67120,2.5175
11052,62.4
42611,14.465
74735,42.13
75951,42.253
64203,4.8525
72913,49.2975
15608,54.635
40272,42.33
106236,40.86
48292,34.435
60680,23.8925
59045,2.53
68846,47.5075
78036,1.125
4417,46.32
64969,39.2175
89361,2.21
20597,1.3625
61989,23.5675
65766,67.5575
66185,14.5175
89748,62.49
113432,25.485
32856,44.63
37906,43.82
78491,28.060625
42250,19.315
76701,27.33
84057,6.3025
62075,0.4575
38530,29.51
111123,25.8925
60075,51.715
101969,36.3725
103984,53.7775
53199,1.7325
111435,39.05
7100,28.1925
16298,0.8725
67291,0.265
82301,45.655
89133,0.69
11681,41.6625
11500,59.71
28772,44.2175
43312,49.1025
108146,20.75
90001,57.705
21336,4.55
31794,0.46375
83283,44.2075
13452,14.7225
83486,46.825
66929,17.33
38254,57.51
38012,68.0525
85624,43.125
8893,0.975
73514,40.2875
104577,60.3825
34793,0.2
41870,29.0675
81086,69.13
15778,54.445
102347,0.03
20082,0.445
24554,11.09
43045,37.7075
32931,50.9275
58428,25.705
86853,57.6825
47504,40.5025
50527,24.24
64716,45.77
98230,31.5795
24565,10.4275
10554,20.875
8319,3.265
51051,67.795
53486,68.78
71911,67.8
99903,57.37
108178,21.1025
2233,1.835
80629,59.415
32579,42.4225
15721,54.295
105692,33.5175
73308,37.619166666666665
86452,47.99
93291,7.185
112346,41.7025
2782,47.8425
83333,52.23
51733,0.28
77750,47.7825
102008,57.215
91731,5.66
85398,41.2425
83174,49.29166666666666
79241,9.9775
51400,58.075
74560,41.1375
99562,45.925
38077,62.0175
33966,57.515
85423,41.97
84883,51.73
33192,59.93
73718,43.235
