id,popularity
109838,56.3775
102318,63.9225
68221,0.4325
53128,0.0375
60327,23.6975
18386,26.29
88231,0.8
55364,54.78
18048,25.2775
91327,10.1
6683,21.85
52615,15.215
43985,37.31
109033,0.85
1704,36.2395
104924,32.49
14949,33.24
81988,73.1925
6098,19.0975
43629,55.49125
12079,53.0725
98946,21.3975
84077,0.7225
72846,23.6175
36246,36.705
19425,0.31
42737,14.045
6019,41.785
2161,0.785
86345,0.11
101536,38.13
76561,34.615
102109,53.485
112304,43.8975
44947,63.0525
80304,64.0625
72599,25.07
44318,64.155
20282,0.47
83473,56.345
69124,27.9275
41169,37.5975
16701,16.685
51085,63.5025
90547,32.44875
107284,67.3075
96604,44.2
100470,36.575
63840,37.9825
59918,16.775
106655,45.27
29788,36.4025
70493,45.5225
43234,29.9375
29789,42.72
21591,39.75
74109,42.9825
57430,0.26
48684,33.225
26760,19.07
65173,0.6075
45604,38.115
83821,50.6275
60537,26.0175
35836,40.36
34009,51.7275
25689,36.4675
16339,0.8775
65383,67.7325
73121,44.9525
98019,0.595
50275,25.1825
58197,25.7425
84839,43.815
6390,21.8075
37013,0.1875
462,59.1325
82995,26.645
70311,50.9725
39836,4.56
96441,40.085
58667,43.445
101593,39.5475
80793,55.79
97501,47.8275
5578,52.965
38460,63.3775
55395,52.6275
110764,55.2325
28666,47.24
112366,41.1375
62329,64.9525
38796,30.87
34676,64.4325
43716,38.0275
48757,53.5125
13438,14.17
75661,25.41
88012,2.835
38103,67.885
70927,48.21
561,42.2625
45183,27.4025
18209,20.8075
112052,42.4925
18200,21.045
39335,16.48
34375,42.1025
18025,25.49
81401,71.525
69587,33.8625
53037,0.0775
759,45.845
85838,38.635
107589,32.8625
26593,22.9575
73047,0.9375
18412,21.7725
21461,45.2925
55057,53.42
47169,49.0825
77793,48.005
5148,16.3475
33873,47.3675
29848,40.1425
69232,31.619166666666665
97052,50.19
14564,34.53
76720,22.368333333333336
30742,0.1975
35459,47.815
42338,16.43
70715,56.3385
20920,70.2125
100682,1.39
5303,62.845
67227,0.275
88640,0.24
90070,0.065
5449,41.4275
110402,39.4725
77741,46.845
81561,3.0575
25415,40.9275
64083,0.4
4026,66.61875
11172,58.445
47349,0.6325
81054,78.1375
9771,45.915
84296,56.2725
111153,30.0875
63958,36.7075
110242,41.1075
20412,73.5225
83318,55.525
8754,45.995
31329,0.81
24080,12.7775
48138,42.46
45063,35.9575
46565,20.9775
99715,69.5325
103226,0.03
17588,35.76
28627,45.07
27803,37.23
10759,19.1625
11576,43.315
14475,49.77
42355,14.1325
29881,42.51
97210,46.9775
94987,48.97
98383,24.9625
109118,41.7275
64013,0.4925
96278,39.78
57914,46.98499999999999
31206,2.3075
108915,19.6175
101490,38.83916666666667
60958,22.8775
91212,1.185
72763,14.585
106247,39.56
2813,71.5975
101382,34.8275
19130,0.9775
101965,36.556999999999995
87429,48.025
112015,60.2675
256,31.3675
111117,28.4325
31190,0.3675
86132,0.2225
56705,53.1675
62697,41.495
90132,0.5175
44997,43.4225
47723,47.5125
9086,45.855
5683,45.615
8350,47.4775
11692,0.2875
100974,36.9475
81756,70.2125
72220,15.235
9300,47.5375
58025,0.13
7309,22.47
69364,31.93
97734,47.4125
41406,50.79416666666667
44057,57.8525
27038,20.335
104283,33.295
103321,0.11
110963,34.0325
679,59.7925
12799,18.2925
102596,0.21
85647,39.1075
15774,49.315
37884,0.1775
111099,15.53
30572,72.64
74003,41.44
36508,55.88
30065,59.99
108081,20.075
108871,19.915
109162,43.5625
100927,28.975
84331,66.045
93132,7.665
28056,45.8375
8,63.4025
68616,48.6175
67413,0.675
27034,32.1225
99944,0.1275
35339,42.7275
97101,49.6025
89304,0.715
5453,53.41736111111111
23813,56.085
30127,0.4025
112746,41.5375
23686,58.24
18652,22.6525
78158,26.715
48213,45.98
47075,0.265
64144,0.1125
56944,0.1775
10066,19.7325
39157,54.01
97907,46.9575
30082,0.34
73257,28.8875
112305,41.5175
25173,53.025
6616,19.795
46091,24.9575
33222,58.22
76410,22.865
99948,3.3125
102094,0.2975
108530,20.225
55253,50.1975
6924,24.8925
49794,3.92
55422,50.4375
57543,0.08
68301,80.675
94271,50.2225
109825,49.8175
95456,31.71
77141,46.2575
36675,28.5275
1633,29.3
62618,51.55
40319,42.1
5001,59.005
97935,46.765
41092,25.995
52315,13.765
92148,0.515
48642,36.71
59170,5.4575
73595,28.8025
61851,24.0975
81295,1.0475
10212,21.05
51456,62.5375
64252,0.0275
24323,13.0225
67890,0.4875
50166,23.724375
43223,56.45625
78107,0.245
93821,1.985
31240,0.9075
68448,0.41
45009,44.8525
83412,49.0525
86611,53.2075
8394,0.87
32404,31.9575
51647,1.91
112639,40.6125
48407,47.27333333333334
94214,50.4825
103461,57.0525
73104,22.5975
15692,61.1525
14510,57.06833333333334
19078,3.385
96857,39.845
103593,0.0425
88471,0.1025
80637,57.785
109021,54.5875
112289,50.09
92730,30.05
82402,25.4025
14120,53.0675
81185,73.275
10189,14.605
22881,22.37
103462,55.315
88625,0.4175
73904,32.015
37852,45.6525
51551,64.0675
23494,0.76
66174,13.2325
44606,51.54
62207,45.205
90611,33.965
32539,48.115
66086,19.53
75173,24.645
81250,75.2375
46813,16.37
87135,0.5175
59078,5.595
105518,32.925
33821,48.265
46301,16.02
30983,58.005
98319,23.79
6990,19.8175
64142,0.1825
75958,40.485
80251,63.65
7372,23.3975
17689,27.09
16419,35.47
106825,43.99
66602,14.4375
77245,48.395
109984,54.6925
60257,30.5975
11306,16.3475
91385,0.1625
80914,60.015
91790,0.495
72174,54.9
78925,26.9
84011,0.695
98362,21.755
105584,17.465
70125,52.82
32936,59.6125
97214,45.9825
80074,63.4375
35882,43.0925
62998,43.3325
17406,33.63
26223,22.025
62155,65.945
33029,2.485
61244,24.945
97924,48.9975
85938,42.42
42492,16.33
104877,32.2175
6698,21.43
106957,60.115
79469,64.145
57567,53.06
27801,24.72
79576,45.9175
34199,0.19
41177,26.4625
100745,37.0725
44970,64.2725
67549,0.36
60326,32.9525
107461,58.2075
53921,55.2275
51041,60.4375
47695,1.0975
65910,59.8675
38142,37.8425
36873,9.2725
78175,0.1875
75208,46.3725
27305,26.77
10612,22.055
21554,55.865
76499,23.055
81601,74.2275
54156,19.37
106919,39.36
14562,38.595
108688,20.4675
45803,38.265
20499,2.4075
53299,1.1225
8194,0.825
100195,36.53
7187,23.3575
22402,26.67
53402,69.705
49569,25.6875
42787,15.4275
46284,25.37
113999,47.765
81245,0.8375
95617,42.84625
42005,16.005
59249,0.6525
37735,44.8175
97561,51.4525
5238,27.2325
52351,21.8325
78293,29.5025
82033,0.1825
5770,47.19
71238,0.685
53713,71.9425
39686,42.525
109054,39.045
31671,66.99
20775,0.5925
45490,26.1775
59794,0.3125
30281,0.0925
53280,0.2525
62802,60.6425
86256,56.0675
48467,37.9475
33137,61.525
47420,61.665
45685,23.675
97043,52.57
57887,0.285
87708,42.9725
12945,24.3925
2171,0.58
5651,57.1425
4910,48.075
4066,53.045
23596,53.175
34564,67.3375
9976,46.5925
112191,42.9825
90335,28.8775
78438,25.51
91540,0.295
85143,46.7675
27979,34.28
20877,0.6025
6891,22.55
14391,64.8425
36337,40.835
10700,18.1475
87534,40.2125
68017,1.8325
45698,27.475
39912,42.0825
59018,7.61
57763,64.6825
49321,28.2575
100267,37.495
98356,29.8425
43455,50.2925
871,31.1675
6013,37.1825
22965,27.2825
110728,44.255
20763,76.745
66908,19.53
33562,55.7025
107600,50.7525
10018,22.195
85726,38.815
72668,57.45
21911,42.2
75869,23.1375
53802,58.733125
94606,56.7025
89875,47.9825
3826,0.7175
113435,45.0025
28009,53.2325
92845,24.8575
6623,19.605
1675,43.533
35012,47.2275
48574,31.5
76974,22.715
98368,22.64
96485,40.74
37898,0.045
77822,47.4825
37200,50.415
46206,21.93
76443,29.005
41886,38.61
25870,0.34
32387,40.54
105071,30.7075
101049,34.855
88317,0.15
21666,39.92
17692,15.9975
74846,44.8125
27012,29.185
19905,63.9075
43260,45.6875
90558,53.97
67217,0.415
28740,42.5575
33425,41.2525
81819,68.27
67018,1.3575
56654,65.4475
39171,1.575
109588,25.0325
11890,43.47
12044,3.9575
81978,74.765
67116,7.2175
68791,48.95625
94311,50.3175
36291,38.9975
84776,60.67
1202,35.98
105589,21.075
66312,13.4425
64017,0.16
33767,53.695
2737,0.2675
22691,25.685
98493,28.215
23311,58.273611111111116
22165,53.75125
69016,31.5575
37374,46.2975
55917,46.58
108342,22.3375
104499,35.4175
23749,34.53
30026,0.8575
85408,39.5
81246,69.895
33442,45.86
19850,51.23
107962,41.49
13980,14.6375
18349,21.5175
31744,0.19
25581,66.1025
65787,52.9
94295,56.035
90961,33.0575
82518,24.6475
3865,70.995
55495,55.6075
63941,27.925
95562,31.1125
99893,0.0975
108519,22.5775
108631,22.0225
30499,1.1375
42169,13.8275
91525,0.37
65761,61.5675
51795,59.5425
68384,0.365
48036,0.96
43247,36.36
50504,23.9075
14926,0.9225
45070,37.98
87600,60.8525
39161,57.66
60036,7.785
69653,33.235
26480,19.015
88155,2.465
88125,0.5125
16527,38.87
19080,1.345
70450,42.97
7024,26.7175
9920,44.9375
26586,20.8625
60154,44.635
108593,19.5825
991,27.47
4685,53.77
80154,63.21583333333333
28127,51.03
71902,52.9125
99629,62.2925
82053,26.55
65586,58.9675
76330,28.2275
56666,50.7675
81577,3.4175
97267,49.29
98861,24.045
86963,35.16
41759,25.76
75072,39.885
12751,39.12479166666667
69137,37.8875
28023,53.3225
60980,29.955
38987,36.185
107885,39.6935
54298,15.775
33883,42.52
28306,50.5
84304,70.95
112185,41.4125
87761,45.8625
64573,0.395
104490,41.49
31756,70.62
73575,26.875
55302,51.2425
1954,26.5975
100503,42.82
82264,25.7425
11119,66.755
16836,3.35
108353,18.81
78634,27.7075
88946,51.775
42141,14.015
41600,52.145
84877,41.1875
88555,69.1925
37303,67.5075
33679,44.4975
46447,29.5425
84551,65.8675
19275,0.06
84397,28.9675
88951,56.9925
24589,17.89
59277,0.87
14381,20.6275
2807,52.015
82394,25.46
38876,30.945
78995,24.045
1284,26.115
105667,30.1825
36263,47.9925
108758,20.9925
964,43.965
53671,0.7425
61421,22.5275
16329,0.3725
42596,14.2175
1226,21.14
65052,59.113125
29517,49.345
89823,19.1625
70066,52.8925
29537,42.5875
89371,0.6925
16747,6.1175
53491,0.5375
84041,0.015
45280,26.285
8295,0.3575
68058,1.93
3997,55.8875
29298,41.6725
69114,38.0525
104809,55.6925
47892,47.185
4248,58.3725
46494,1.9125
26818,25.7575
104258,64.45375
88331,0.11
66773,12.4625
23672,49.0425
88878,54.72
91519,63.685
112644,44.515
68080,1.2925
25016,1.115
18727,22.0275
77429,48.08
69568,28.45
38616,37.1425
1409,38.97
112448,43.3025
43206,44.14625
80997,43.88
76261,22.8175
65467,52.685
76116,27.915
60433,30.385
88436,0.47
54448,17.425
41557,26.765
28335,44.04
86480,43.895
53743,0.08
103085,0.3325
8838,38.325
113095,46.555
22160,45.2825
32824,44.12
43387,34.34
43195,0.235
68161,2.5525
50177,23.2975
35114,44.66
88703,69.3725
29062,45.04
95722,31.8475
104988,40.4125
101388,55.7575
39542,0.3825
27463,19.1525
74097,0.1075
81385,75.73
36947,32.81
17947,28.685
73614,41.085
67651,0.39
43993,36.8575
44886,49.7925
19473,0.2525
30829,59.285
14930,0.55
35581,48.785
3202,73.485
26030,32.3225
24480,9.2125
34059,44.165
73381,44.7325
54926,11.6625
70513,51.865
95731,31.1325
48832,26.3175
61235,20.7325
90379,33.825
86024,2.9775
49901,25.5475
214,40.3025
23663,47.625
26256,55.8875
64865,49.06
48802,52.1675
6946,27.465
56774,53.0825
64275,0.1775
106714,61.7625
70521,52.83111111111111
1227,21.9675
111265,35.3275
87037,0.1025
67565,0.865
99643,0.3025
81407,73.7775
63275,53.1
57568,50.8675
40773,41.425
68631,0.2
85044,1.73
78517,28.7375
65691,64.2775
86641,41.6175
54870,19.0975
1668,26.2875
110649,1.8775
33369,54.975
89636,0.835
63423,45.855
95261,36.34
80245,61.82125
51819,59.6175
28112,47.9875
107645,33.94
22770,56.8775
99722,60.7825
72957,41.515
102410,51.8525
88468,0.215
35900,42.3375
96764,39.775
30626,67.4125
53146,0.485
8966,68.18
42188,13.855
112044,1.3425
100980,37.785
101302,60.6825
38766,52.3575
32537,46.615
31513,70.3525
31290,0.8625
12253,41.675
9556,46.6025
41923,26.01
28237,42.845
48212,47.8325
27137,22.7125
23195,58.0375
9483,46.5725
78242,0.38
52150,20.5675
16135,0.4975
75977,20.43
98910,21.655
103843,0.1525
65964,71.735
108750,21.8075
35248,42.6275
23139,2.1475
76143,0.44
75890,54.9075
53135,0.035
111492,36.625
73223,41.505
46396,21.32
13443,15.1525
24750,10.4125
48274,0.6525
16789,4.515
44176,56.62
91135,0.3025
63098,0.305
69088,30.64395833333333
92349,18.3675
14421,17.33
110244,61.29375
32852,51.5425
78198,0.065
27893,20.8075
100156,36.39
63648,44.1975
68638,0.2825
17242,46.3925
108684,17.6775
66593,11.365
68338,0.0975
84191,61.97625
57236,0.485
56585,68.9175
77244,47.38
60037,0.705
34376,58.7275
84917,30.92
74596,44.0425
92853,44.66
68877,56.3675
61043,28.4825
96784,38.9725
17666,42.47
30327,0.1225
48523,34.515
67920,0.235
31069,69.8475
68493,0.195
10896,15.6775
35077,44.76
10784,16.03
92548,33.2375
42720,14.095
98584,31.33375
43092,37.3375
70551,51.8075
37328,45.19375
68918,73.2375
84775,57.27
3616,63.4925
87615,46.155
47810,59.685
62117,64.71375
83924,51.7025
70712,50.01
63776,30.225
100908,37.7475
91064,0.27
12556,45.93
104113,58.6975
93978,2.33
45879,24.4775
10979,12.3
15244,54.165
19974,0.3825
97591,49.8925
91701,59.8875
78787,25.135
44061,57.91333333333334
68278,0.29
75490,26.085
109972,30.4625
108971,21.995
21272,63.245
66384,14.755
91961,28.4725
1181,25.4975
63591,42.4225
67835,0.245
11456,57.93375
90394,37.5125
38721,46.9825
112624,42.5175
95183,29.19
79640,47.705
80430,64.5275
35665,41.4325
89945,51.0575
10448,21.285
10897,15.7875
93299,0.42
37963,46.1725
65207,54.55375
18485,22.81
7257,24.8775
108705,19.89
110657,49.89
21562,61.8875
51506,66.2
100943,34.59
64721,64.045
40815,41.8475
99027,65.2525
108470,23.6275
30821,65.3425
108572,20.9275
26434,29.27
38390,28.835
71766,53.9725
57463,55.8675
56315,55.015
69755,30.155
29360,41.505
60812,29.665
33571,55.408611111111114
40772,40.405
46341,1.23
66221,14.2725
48058,65.955
102102,70.47
108299,18.635
86860,51.785
22932,29.8925
612,55.195
21691,54.625
112078,42.505
6431,20.3625
447,29.82
94445,52.32
93691,2.15
48163,53.125
110939,50.645
72975,56.80125
56571,42.865
52676,11.4675
66884,14.0525
94454,61.355
16346,6.025
10153,17.645
74444,46.5375
76649,22.1675
112175,41.7725
18136,23.2
67812,1.4125
72135,62.7075
112353,43.79
36750,54.9725
108346,16.875
62895,40.19
967,33.015
66718,10.3525
1205,26.1075
58042,0.3375
40570,40.7175
102406,44.685
48126,61.58875
103278,0.155
54533,13.83
9207,47.0325
21211,40.32
42708,13.7925
74879,46.72375
30909,67.7975
104894,26.77
109570,46.81
16050,58.4675
97725,47.7125
81654,80.095
58370,24.395
18670,21.005
71221,65.5875
87655,41.78
97997,48.99
47203,68.395
91376,0.3025
54185,17.235
48089,0.31
3610,56.26
14029,1.0925
39590,41.0375
89732,47.0375
101340,39.9625
22212,39.5625
92095,0.6575
24633,13.59
53959,66.8325
60872,30.1775
50194,25.9575
69525,25.145833333333336
56355,58.21
69077,32.12833333333333
81425,68.125
24079,14.195
50923,22.905
71593,62.4
106342,43.2675
39576,0.49
78720,27.43
97051,53.3925
85496,39.605
112688,40.95
41433,24.4175
96614,38.665
39549,42.2575
78663,27.995
105953,35.1375
73305,35.5575
2142,0.6475
81723,1.755
27176,27.3725
9180,47.345
33778,49.165
33621,56.63611111111111
9094,1.2275
65216,56.7775
103839,0.08
48840,32.725
96455,40.6975
27448,23.125
58489,58.565
5975,47.585
2348,0.31
113949,18.795
89660,1.2125
106393,42.0875
6899,19.1175
48587,37.94
60442,50.2075
37119,0.0125
62983,40.8625
75194,22.9875
74458,43.235
95840,30.4075
87714,50.7975
81192,75.73
23529,52.4475
67897,0.1125
88408,74.53
57553,69.19125
24043,17.7925
90021,0.015
22275,23.5975
73231,30.8425
102851,35.85
67326,0.37
57770,48.515
11482,58.42
94070,50.05
68967,52.545
34455,40.74
45570,41.653
79319,66.4925
69680,29.5275
37546,40.735
18552,22.22
51433,13.6775
9871,45.87
6205,19.3975
33771,62.76
1143,27.72
37095,0.15
81296,0.7575
66966,18.55
41681,23.715
92802,25.135
20086,1.2725
80160,65.2925
2367,73.8675
13415,12.125
14473,43.6775
98997,22.415
2980,46.375
101519,33.9475
8931,66.525
89435,1.3025
60925,22.5325
51231,2.6875
3036,1.03
109892,27.39
45479,4.55
23352,63.9625
45526,26.9125
90713,34.115
101269,39.08145833333334
69536,32.525
63977,37.305
8081,0.665
77029,1.1775
107499,36.815
8349,0.0725
13148,11.34
65409,65.965
42126,12.9775
88172,0.78
20109,70.12
20482,0.74
102862,40.8875
79095,1.94
35641,43.6425
22199,25.1125
112088,44.2
29333,47.415
62548,40.2475
111531,27.8275
21385,39.0625
10774,18.99
19436,0.2575
42601,13.035
81999,66.4575
38713,30.0625
73017,45.155
67108,0.9275
86199,0.64
83834,49.345
6186,17.1525
23503,57.1625
49992,28.415
78510,26.6225
20535,1.9175
2619,60.025
37130,0.115
82752,24.66
95405,29.155
40763,40.1225
113716,45.3075
100771,43.2725
17873,44.59125
32018,68.9975
44483,56.2
21303,40.985
63710,46.7475
10717,15.6675
17020,41.22
84552,63.375
18835,24.5925
47450,62.09
31082,63.1525
25469,51.875
96375,39.8425
30091,0.09
12362,42.6
69520,25.0875
90115,53.205
80144,60.54
2089,0.1725
93604,6.665
49087,24.0125
20452,70.6375
89086,3.595
68610,74.51
98295,25.145
91197,2.2
34431,0.15
10593,18.0275
107508,52.8525
102559,40.9625
90076,36.2575
58632,23.835
45425,37.39
3167,0.3125
31091,0.6225
91037,1.9825
88505,0.3375
92300,51.1125
112160,42.6175
67851,63.58875
64599,3.18
6496,19.4925
66396,13.4975
66053,15.87
1948,21.865
1334,23.205
95652,30.435
60023,44.76
78826,0.54
57128,0.6125
89819,69.3825
111222,45.4125
113731,23.905
105658,30.4425
34724,46.4775
93505,7.9025
46931,21.09
3587,65.0375
84953,59.2125
102343,0.115
59152,4.4075
52002,14.15
83016,68.525
17575,22.96
52146,14.5525
33113,62.225
98517,24.7
64183,0.1875
102040,58.725
22017,50.31
81094,1.5625
110290,49.6925
19384,0.8125
82271,24.44
78362,25.8
30710,75.7375
92558,50.445
26394,23.2125
43458,44.2
90542,32.735
59441,0.805
109826,41.5625
45934,28.68
84243,43.8025
28567,50.01
86295,0.0375
3380,0.4
66292,14.2875
38359,65.6075
99516,72.3975
65980,40.7475
21763,36.295
46640,21.745
4016,58.205
64609,0.6475
55592,1.755
32488,39.185
112249,41.1175
3689,0.6975
8385,0.055
17146,44.5
25709,53.78
59154,6.5425
39303,28.9175
88186,0.1075
26461,17.55
101310,56.3725
113814,41.8475
48172,61.695
458,46.9875
64034,0.15
113871,43.69
27267,19.265
94135,42.8425
84152,60.8875
42896,14.21
20648,0.4175
51803,59.825
68632,0.8475
61126,23.8375
80524,65.055
70101,54.8825
71825,58.9425
16628,30.67
11649,48.155
93859,2.5625
20361,70.335
15370,50.345
7982,23.41
100209,37.085
87441,47.16125
29343,49.1075
64330,0.13
62145,1.7775
46630,29.7025
14452,57.08
64833,42.80666666666666
74321,42.4025
60728,21.875
43656,54.725
102623,70.495
11909,55.6325
122,51.6775
85153,54.2825
104600,57.12
86549,44.0825
25925,41.6575
45426,23.0075
6966,24.04
61759,27.2325
34818,46.8675
50884,25.573
45845,28.045833333333334
30546,0.4425
68717,51.94
2951,50.9225
26422,17.25
75092,24.435
98070,50.27
11625,46.4575
57214,51.765
7195,23.955
58711,24.4225
64149,0.045
89111,2.28
107247,29.9775
87179,47.52041666666667
65325,50.135
15607,58.8775
75329,22.005
76782,25.1775
69860,33.9755
36690,36.41104166666667
9292,43.07
82140,25.41
29699,16.9225
67371,0.675
107784,43.6525
83615,49.9475
39416,0.1
21848,35.29
54883,18.9075
8639,46.9725
70707,54.03
33319,47.9225
17773,40.1125
27435,27.71
76315,30.4025
94690,53.2125
49211,25.82
64171,0.0025
106092,0.7175
39949,0.4525
102333,0.365
68491,0.6075
87405,50.62
31494,0.0925
52589,14.3975
76626,28.405
17972,36.96
3563,0.1375
94101,47.62
26118,30.22
12310,38.10291666666667
30362,60.2325
36325,61.0675
91662,0.7325
110997,27.345
41056,40.555
98660,24.4125
108450,19.6125
7306,24.4275
45857,29.4525
108628,18.69
84468,67.445
62825,42.2625
7778,23.325
59533,1.6925
81445,2.1275
91581,0.0025
6342,20.615
19203,0.405
64049,0.8175
54591,14.305
108820,16.6425
91890,0.19
79937,18.5875
97273,49.023374999999994
11550,60.9825
92972,27.7275
103072,69.06
82058,35.76
86645,42.6425
42310,17.0775
1603,11.235
33670,53.5975
33633,57.8725
46645,24.2225
83253,48.29
36170,45.12
35947,42.35
105004,24.195
28413,42.6375
57779,58.9775
9772,48.015
78715,25.1075
27078,28.8325
61563,19.3625
60386,22.0975
96141,41.185
49598,22.6575
90799,33.41625
17960,32.9475
102234,0.22
62486,60.69125
40119,46.055
60182,23.6025
44792,27.245
92285,32.8275
42100,13.98
95763,30.23
35073,44.1925
101638,34.55
22641,20.9875
110064,44.0175
24528,13.115
92736,28.265
4622,54.8275
57982,57.82
65643,50.9925
92739,29.0725
53923,66.48
9231,47.62
11872,40.29
13085,13.3425
52548,17.035
23642,35.3
78444,0.5075
89071,0.8675
95647,28.95
63302,60.285
60305,28.7975
35072,39.81
86448,0.14
75482,26.79
59096,4.505
7666,29.0075
102705,54.7
65652,72.2975
779,56.9325
58183,27.5525
35275,41.9625
107053,49.1875
40714,41.6425
44314,60.555
81410,53.8575
77046,46.675
57218,0.5625
67931,0.4275
63240,38.045
96005,36.46
61143,25.3175
94366,46.725
18902,21.2175
28265,40.6675
8339,0.14
33317,63.8775
87706,45.715
11733,66.355
68704,59.65
76316,32.2175
49787,4.5975
53348,0.085
97436,50.63861111111111
33168,55.6975
48923,36.0575
18168,22.3375
89592,0.37
44030,1.5325
104437,34.4675
59628,1.6725
20993,0.265
92155,61.73
12078,48.1375
21559,41.3975
44150,34.54
96675,42.0475
14742,32.7325
47138,0.59
9687,47.475
5031,61.2425
73660,38.5625
42572,14.6625
80762,57.7675
52675,17.05
100062,39.67527777777778
104254,49.17
42289,13.55
65905,58.5375
77146,44.905
1366,22.01
10562,16.6275
49802,32.9
87605,65.02
97179,47.965
96648,43.0025
103565,63.9375
109738,27.3425
51089,66.14
113988,46.7325
90835,33.5375
29163,48.5025
